"id"	"abnormal"	"var_1"	"var_2"	"var_3"	"var_4"	"var_5"	"var_6"	"var_7"	"var_8"
882	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
883	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
884	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
885	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
886	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
887	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
888	"no"	0	0	1	"full"	1	"low"	"low"	"low"
889	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
890	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
891	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
892	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
893	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
894	"no"	0	0	0	"empty"	0	"low"	"low"	"mid"
895	"no"	0	0	1	"partial"	0	"mid"	"low"	"high"
896	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
897	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
898	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
899	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
900	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
901	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
902	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
903	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
904	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
905	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
906	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
907	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
908	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
909	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
910	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
911	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
912	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
913	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
914	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
915	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
916	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
917	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
918	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
919	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
920	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
921	"no"	0	0	1	"partial"	0	"mid"	"low"	"high"
922	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
923	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
924	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
925	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
926	"no"	0	0	1	"empty"	0	"mid"	"low"	"high"
927	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
928	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
929	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
930	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
931	"no"	0	0	1	"partial"	0	"low"	"low"	"high"
932	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
933	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
934	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
935	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
936	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
937	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
938	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
939	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
940	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
941	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
942	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
943	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
944	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
945	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
946	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
947	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
948	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
949	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
950	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
951	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
952	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
953	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
954	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
955	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
956	"no"	0	0	1	"full"	0	"low"	"low"	"high"
957	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
958	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
959	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
960	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
961	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
962	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
963	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
964	"no"	0	0	0	"empty"	0	"low"	"low"	"high"
965	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
966	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
967	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
968	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
969	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
970	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
971	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
972	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
973	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
974	"no"	1	0	1	"empty"	0	"mid"	"low"	"low"
975	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
976	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
977	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
978	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
979	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
980	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
981	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
982	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
983	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
984	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
985	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
986	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
987	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
988	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
989	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
990	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
991	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
992	"no"	0	0	1	"empty"	0	"low"	"low"	"high"
993	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
994	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
995	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
996	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
997	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
998	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
999	"no"	0	0	1	"partial"	0	"mid"	"low"	"high"
1000	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1001	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1002	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1003	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1004	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
1005	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1006	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1007	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1008	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1009	"no"	0	0	1	"empty"	1	"high"	"high"	"low"
1010	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1011	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1012	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1013	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1014	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1015	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1016	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1017	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
1018	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1019	"no"	0	0	0	"empty"	1	"high"	"high"	"low"
1020	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1021	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1022	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1023	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
1024	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1025	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1026	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1027	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1028	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1029	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
1030	"no"	0	0	1	"empty"	0	"low"	"low"	"mid"
1031	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1032	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1033	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1034	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1035	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1036	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1037	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1038	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1039	"no"	1	0	1	"empty"	0	"mid"	"low"	"high"
1040	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1041	"no"	0	0	0	"partial"	0	"low"	"low"	"mid"
1042	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1043	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1044	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1045	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1046	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1047	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1048	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1049	"no"	0	0	0	"partial"	0	"low"	"low"	"high"
1050	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1051	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1052	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1053	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1054	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1055	"no"	0	0	0	"empty"	0	"high"	"high"	"low"
1056	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1057	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1058	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1059	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1060	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1061	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1062	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1063	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1064	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1065	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
1066	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
1067	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1068	"no"	0	0	1	"empty"	0	"low"	"low"	"mid"
1069	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1070	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1071	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1072	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
1073	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1074	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1075	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1076	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1077	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1078	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1079	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1080	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1081	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
1082	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
1083	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1084	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1085	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
1086	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
1087	"no"	1	0	1	"partial"	0	"mid"	"low"	"mid"
1088	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1089	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1090	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1091	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1092	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1093	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
1094	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1095	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1096	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1097	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1098	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1099	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1100	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1101	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1102	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1103	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1104	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1105	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1106	"no"	0	0	1	"full"	0	"low"	"low"	"high"
1107	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1108	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
1109	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1110	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1111	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1112	"no"	0	0	1	"full"	0	"mid"	"low"	"high"
1113	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1114	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1115	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1116	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1117	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1118	"no"	0	0	0	"full"	1	"low"	"low"	"low"
1119	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1120	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1121	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1122	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1123	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1124	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
1125	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1126	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1127	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1128	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1129	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1130	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1131	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1132	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
1133	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1134	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1135	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1136	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1137	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1138	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1139	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1140	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1141	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1142	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1143	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1144	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1145	"no"	1	0	1	"empty"	0	"mid"	"low"	"low"
1146	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1147	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1148	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1149	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1150	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1151	"no"	0	0	0	"empty"	0	"high"	"high"	"low"
1152	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1153	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1154	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1155	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1156	"no"	1	0	1	"empty"	1	"mid"	"low"	"low"
1157	"no"	0	0	1	"partial"	0	"low"	"low"	"high"
1158	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1159	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
1160	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1161	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1162	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1163	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1164	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1165	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1166	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1167	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1168	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1169	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1170	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1171	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1172	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1173	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1174	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1175	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1176	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1177	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1178	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1179	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1180	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1181	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1182	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1183	"no"	1	0	1	"partial"	0	"mid"	"low"	"mid"
1184	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1185	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1186	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1187	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1188	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1189	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
1190	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1191	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
1192	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1193	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1194	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1195	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1196	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1197	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
1198	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1199	"no"	0	0	0	"partial"	0	"mid"	"low"	"mid"
1200	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1201	"no"	0	0	1	"partial"	1	"low"	"low"	"low"
1202	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1203	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1204	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1205	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
